Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781263030,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781263031,10,,Aggregated,0.000000,0.000000,83,85,88,100,120,120,120,120,120,120,120,10,0,79,84.16393510005946,61.37079900054232,123.79568799951812,2070.4
1781263032,20,,Aggregated,0.000000,0.000000,47,62,72,79,88,100,120,120,120,120,120,30,0,45,46.07908533334921,4.8125460007213405,123.79568799951812,1842.9333333333334
1781263033,30,,Aggregated,10.000000,0.000000,34,61,72,73,85,93,100,120,120,120,120,55,0,34,40.26550618185535,4.720215000816097,123.79568799951812,1878.9272727272728
1781263034,40,,Aggregated,11.000000,0.000000,27,59,69,72,83,88,100,120,120,120,120,84,0,22,36.5867782857311,4.720215000816097,123.79568799951812,1933.8333333333333
1781263035,50,,Aggregated,14.666667,0.000000,20,48,68,72,88,95,110,110,120,120,120,121,0,20,36.6177569752129,4.720215000816097,123.79568799951812,1951.5123966942149
1781263036,60,,Aggregated,18.500000,0.000000,11,41,57,62,83,93,110,110,120,120,120,169,0,11,31.380638378710533,4.720215000816097,123.79568799951812,1730.4201183431953
1781263037,70,,Aggregated,21.200000,0.000000,10,31,54,62,78,92,100,110,120,120,120,215,0,10,29.52671339070823,4.720215000816097,123.79568799951812,1796.3581395348838
1781263038,80,,Aggregated,24.166667,0.000000,9,21,43,54,72,88,100,110,120,120,120,278,0,9,26.0218479496537,4.347979999693052,123.79568799951812,1810.0647482014388
1781263039,90,,Aggregated,27.857143,0.000000,9,24,46,57,78,92,110,110,150,150,150,337,0,9,27.38790941543879,4.347979999693052,145.96426699972653,1759.9554896142433
1781263040,100,,Aggregated,31.125000,0.000000,13,38,54,65,92,120,170,190,260,260,260,406,0,13,36.11251454434876,4.347979999693052,258.88642500012793,1809.7586206896551
1781263041,100,,Aggregated,33.777778,0.000000,15,40,54,64,88,110,160,190,260,260,260,475,0,15,35.40036664421917,4.347979999693052,258.88642500012793,1843.6989473684212
1781263042,100,,Aggregated,37.500000,0.000000,14,33,48,59,84,110,160,180,260,260,260,540,0,14,33.33263505740905,4.347979999693052,258.88642500012793,1813.5074074074073
1781263043,100,,Aggregated,42.500000,0.000000,16,34,46,57,79,110,150,180,260,260,260,606,0,16,33.090930745879405,4.347979999693052,258.88642500012793,1833.3894389438944
1781263044,100,,Aggregated,47.700000,0.000000,17,33,45,54,76,100,150,180,260,260,260,676,0,17,32.27156405917402,4.347979999693052,258.88642500012793,1820.1923076923076
1781263045,100,,Aggregated,52.800000,0.000000,15,29,42,50,74,95,150,170,260,260,260,740,0,15,30.698804647298292,4.347979999693052,258.88642500012793,1812.2702702702702
1781263046,100,,Aggregated,55.700000,0.000000,15,27,39,46,72,93,130,170,260,260,260,813,0,15,29.227518236159536,4.347979999693052,258.88642500012793,1781.9421894218942
1781263047,100,,Aggregated,59.700000,0.000000,15,27,39,46,72,91,120,170,260,260,260,877,0,15,29.141633062714213,4.347979999693052,258.88642500012793,1800.4139110604333
